比赛名称,平台,开始时间,结束时间,持续时间,比赛链接
牛客周赛 Round 132,牛客,2026-02-22 19:00:00,2026-02-22 21:00:00,2小时,https://ac.nowcoder.com/acm/contest/128672
牛客小白月赛129,牛客,2026-02-27 19:00:00,2026-02-27 21:00:00,2小时,https://ac.nowcoder.com/acm/contest/128675
牛客周赛 Round 133,牛客,2026-03-01 19:00:00,2026-03-01 21:00:00,2小时,https://ac.nowcoder.com/acm/contest/128678
Kotlin Heroes: Practice 14,Codeforces,2026-02-21 17:30:00,2026-02-22 02:30:00,9:00:00,https://codeforces.com/contest/2198
Codeforces Round (Div. 2),Codeforces,2026-02-21 17:35:00,2026-02-21 19:35:00,02:00,https://codeforces.com/contest/2192
Codeforces Round (Div. 1),Codeforces,2026-02-22 17:35:00,2026-02-22 20:35:00,03:00,https://codeforces.com/contest/2201
Codeforces Round (Div. 2),Codeforces,2026-02-22 17:35:00,2026-02-22 20:35:00,03:00,https://codeforces.com/contest/2202
Codeforces Round (Div. 3),Codeforces,2026-02-27 17:35:00,2026-02-27 19:50:00,02:15,https://codeforces.com/contest/2200
Kotlin Heroes: Episode 14,Codeforces,2026-03-02 17:35:00,2026-03-02 20:05:00,02:30,https://codeforces.com/contest/2199
